target,ids,user,text,type,text_cleaned
0,1685435447,SecretAznMan86,Naza is sooooooooooooo messed up right now its funny yet sad at the same time ,train,mess right yet sad time
0,1824537941,iwulf,Finished editing new character 'Ace' for @Incarna Riverdans Campaign for tomorrow. not enough CP to keep Danger Sense ,train,finish edit new ace campaign tomorrow enough keep danger sen
0,1695002272,tisaXO,Boohoo to my teams (miami and chicago) being eliminated over the weekend  BUT that tko by pacman was insaaaane!,train,team weekend
0,2299860107,mtnmissy,"Oh man, @CountingCrows is touring with Michael Franti &amp; Spearhead this summer... and I don't see any CO dates ",train,man tour amp spearhead summer see ani date
0,2011518240,Carley_StOnge,"@Jonasbrothers WHY DO YOU DO THEM THURSDAY?!please do them on a different day next time, i'm busy every thursday,meaning i miss them ",train,differ day next time miss
0,1968378515,milestrahan,"Sincerely wishes he could be at THE ROOM at the Village East tonight, but schedule wouldn't permit. ",train,wish room east tonight permit
0,2052491338,eppie_log,"I like books, as it's made of paper and ink, but space problems in my room make me crave for Amazon Kindle. ",train,like book made paper ink space problem room make crave amazon
0,2210964017,Rachel_Hardy,http://twitpic.com/7n605 - ME! i look like such a dork.. ,train,look like dork
0,2246186993,His4EvaTeAmoSam,still missin da babi... hope he calls me...  i miss him... te amo sam tu es mi unico amor,train,still hope call miss te e mi
0,2016963566,stefaniegrace,@cj_keating Thank you! I'm applying right left and centre - though the problem is that not many are paid!! ,train,thank right left though problem paid
0,2192003382,stylingbritt,That one ? They ask on the driving test about the hill... WTF is the answer?!? Lmao! I can't remember ,train,one ask drive test hill answer cant
0,2250851653,ikabud11,where's my lifeline? ,train,
0,2250727146,omqshissamber,Scared the only Heartbeat ill hear beating is my own. im scared of being alone. ,train,scare heartbeat ill hear beat scare
0,1968182691,bryangoodwin,@ashleyann66 I can't chat for some reason ,train,cant chat reason
0,2051067151,pickachu2,Why do I still feel sick? ,train,still feel sick
0,1880450494,dragonessryo,can't figure out her icey ,train,cant
0,2053656698,kirstydutoit,@hahaha well you not here to cook  what am i supposed to do ,train,well cook
0,2178010133,roxiijonas,So upset  lol,train,upset
0,2060346907,whataboutkirsty,WHY HAVE THE JOBROS TAKEN OVER MY LIFE? JJ DOING 'SINGLE LADIES' IS NOW MY TWITTER BACKGROUND ,train,taken life twitter background
0,1557293618,Jamie_Carter,I need something to do on a sunday that i actually want to do instead of just pigging out ,train,need actual want instead pig
0,2069584933,MooreWriting,@heathermarie79 unfortunately not. in fact now he is saying it could be a guy singing it. sorry ,train,fact say guy sing
0,2061646675,Asphalt42,"Trying to relax, I seem to work harder on the weekends  no rest for the weary I guess.",train,relax seem work weekend rest guess
0,2053588572,Argistics,"Sorry, Have not updated in a while, Twitter would not let me update my password ",train,twitter let password
0,2234681591,blackdaddy14,@sWEETs41 i kno its hella hot and its jus gonna be worse 2mrw ,train,hot
0,1824396320,bettyXDXD,supermac did not die  god damit i hope he did not die poor mac ,train,die god hope die poor mac
0,1695646131,JordonS,school  wish it would finish already,train,school wish finish
0,2186709831,holly_anne,"@sleslicountmein wtf. &amp; i've always wanted to get a tattoo on my palm right below my thumb, but i don't think i could handle it. ",train,amp want get tattoo palm right thumb think
0,2240299327,rprasad32,Im sick of waiting!! downgrading to 2.2.1 jailbreak is to slow ,train,sick wait jailbreak slow
0,1995402638,angelicaprado,Not enjoying any kind of food at the moment! ,train,enjoy ani kind food moment
0,2056198880,GraceEP,Wish I had someone to talk to ,train,wish talk
0,2187919924,ElizabethChingo,"Some people are getting on my nervessss  I don't like it. I wish I could go back to last night, that would be siiiick&lt;3",train,get nerves like wish go back last night
0,2202829471,JessicaUno,I have a bad stomach ache.. in less than a week.. ,train,bad stomach week
0,2250447019,DirtyAngel,@wolfcraaft you're the only twitter friend I have online right now... And I need snuggles. I'm tired and have tummy pains  ... Hold me!,train,twitter friend right need tire pain hold
0,2242452530,Rutto_chan,in 5 days it'll be 2 years since mcr's concert  &lt;3,train,day year concert
0,2175101590,janicelaing,"TV remote has officially gone MIA, have to get up to turn off TV     Why is there not a 'TV remote' pager button on TV's???",train,tv gone get turn tv tv pager button tv
0,1971441719,kellymrockson,work till 730. still a very sick panda  didn't sleep well. sigh. i need something to cheer me up.,train,work till still sick panda sleep well sigh need cheer
0,2180517607,xbicoastalkidx,Fell asleep with the TV on... so I didn't hear any of the texts I got.  Sadnesssssss.,train,fell asleep tv hear ani text sadness
0,2057655555,GillyWillyWo0,"@Don_J wat u thinkin bout?  I was reeally hungover this mornin but feelin better now, lol",train,u bout better
0,2197469320,StealingJesus,"Rain rain go away, stop ruining Taco Tuesday! ",train,rain rain go away stop ruin taco
0,2184842656,CristenBrophy,dropped the fam off at the airport in albany.... i misss Ualbs!!!! ,train,drop airport miss
0,1977623407,NEEFFRESH,@Stu_D0gg i aint got no passport yet... lmao . ahora! i hope u aint got no accent? i will LAUGH! im sorry ,train,passport yet hope u accent laugh
0,1998066110,imkrissy,@_strokemyEGO LOL! The only songs i was able to get from the album was track 1 ,train,song get album track
0,2254011483,discowhore,"Oh, she just ran over a squirrel. ",train,squirrel
0,2236070069,prem_k,"@GLComputing wear as in dress or break down? sorry, thats a genuine doubt ",train,wear dress break doubt
0,2214050472,xneqrita,yo I jus thought about it I haven't talked to my mom in almost a month ,train,thought talk mom almost month
0,1989936010,bananallanah,@selfadhesive aw I'm sorry ,train,
0,2061249641,kidologist,@twitterworld wishing Twitter was more than 140 characters... sometimes it is just 20-30 characters short. ,train,wish twitter short
0,1556235478,adlyman,oh how I wish I could just stay in bed and sleep tonight  off to work in an hour,train,wish stay bed sleep tonight work hour
0,1676279806,FredJo23,@Cherrelle_1116 yeah that shit is crazy. Bout to watch it on the ipoid right now.  wahhhhhh,train,yeah shit bout watch right
0,2236898596,genk78,On my way to work...mad 'cause I don't get to go to the beach today.  ,train,way get go beach today
0,2227321854,strongdesign,its that time of month again... newsletter writing time  it always makes me so sleepy!,train,time month write time make
0,1977657347,AlainaMonet,E Badu WAS here tonight! Marie called missed the call she had an extra ticket FOR ME! My ish was on vibrate I missed the whole damn show ,train,e tonight call miss call extra ticket miss whole damn show
0,1691262076,MeleahJ,Just got home from Nina's house the movie was awesome!! ;).... i have school 2mmorow ewwwwwwwww ,train,home school
0,1556832059,IamSB,@shaktijs is that too much to ask for? ,train,much ask
0,1998626054,bigpooinaurinal,So not impressed with the new season of jon and kate plus 8. It makes me so sad ,train,impress new season plus make sad
0,1965909359,Anitaestya,Missing everybody  http://myloc.me/21S1,train,miss
0,1752863556,JulianneA,i wish i could be home with my mother and grandmothers ,train,wish home mother
0,1969858433,DodgrlvrManny,It is on at Truth Seekers right now... @BuddhaSupreme not feelin 100% though...  ,train,truth seeker right though
0,2240822555,aliciam0915,#squarespace hook a girl up! New phone coming out now and I can't get one ,train,hook girl new phone come cant get one
0,2237332113,14MST,"Its the weekend, in the pub tonight and tomorrow night. Tomorrow is a comedy day in Blackpool with Lara. PJ pissed on my bed  lil shit!",train,weekend pub tonight tomorrow night tomorrow day piss bed shit
0,1826561627,Hando224,Wants to go back to Portland like yesterday  Work sucks,train,want go back like yesterday work suck
0,2247911093,valselby,@retta719 So sorry to hear that retta  I hope he is better quick. damn it,train,hear hope better quick damn
0,2213381116,JohnyCook,@ijustine thats alright for some to get a huge discount! I want an iphone ,train,alright get huge discount want
